분류번호,측정소명,년/월/일,회차,경도,위도,채수시각,수심(m),수온(℃),DO(㎎/L),BOD(㎎/L),COD(㎎/L),SS(㎎/L),TN(㎎/L),TP(㎎/L),TOC(㎎/L),경도_십진수,위도_십진수
2003A40,안동4,2025/01/02,1회차,"128°27'46.44""","36°32'23.64""",14:15,,4.9,12.5,0.4,3.6,1.8,1.5,0.012,,128.4629,36.539899999999996
1101A25,안성천3,2025/01/02,1회차,"127°4'48.1""","36°59'.9""",11:30,,6.1,10.8,2.0,6.7,5.3,5.701,0.155,3.6,127.08002777777777,36.983583333333335
5004A30,영산포1,2025/01/02,1회차,"126°40'49.3""","35°0'16.6""",10:30,,6.3,13.3,2.8,7.9,10.4,7.592,0.090,4.1,126.68036111111111,35.00461111111111
2007A10,영순,2025/01/02,1회차,"128°16'3.72""","36°32'13.92""",13:20,,4.4,13.5,0.4,3.2,2.6,2.02,0.016,,128.26770000000002,36.5372
2003A50,예천1,2025/01/02,1회차,"128°21'54.3""","36°31'40.34""",14:00,,5.1,12.8,0.5,3.8,2.2,2.11,0.011,,128.36508333333333,36.52787222222222
2003A60,예천2,2025/01/02,1회차,"128°17'48.61""","36°33'53.72""",13:40,,4.7,13.0,0.5,3.1,3.0,2.35,0.025,,128.2968361111111,36.56492222222222
4005A20,요천3,2025/01/02,1회차,"127°18'58.13""","35°18'42.52""",11:30,,5.4,15.3,0.6,2.7,1.9,3.872,0.017,2.6,127.31614722222221,35.311811111111105
5001A20,우치,2025/01/02,1회차,"126°53'21.36""","35°14'42.86""",10:20,,6.4,12.3,0.9,3.6,2.3,2.727,0.080,3.4,126.88926666666667,35.24523888888889
1024A10,월곶,2025/01/02,1회차,"126°38'12.54""","37°46'.72""",:,,,,,,,,,,126.63681666666668,37.766866666666665
3301A51,익산천1,2025/01/02,1회차,"127°2'6.9""","35°55'29.7""",10:00,,2.6,13.2,2.1,4.1,5.6,3.708,0.050,1.3,127.03525,35.92491666666666
3301A52,익산천2,2025/01/02,1회차,"127°1'57.9""","35°55'8.8""",09:54,,2.9,13.0,2.1,4.0,5.0,3.591,0.051,1.2,127.03275,35.91911111111111
3301A53,익산천3,2025/01/02,1회차,"127°1'47.6""","35°54'9.2""",09:47,,3.1,12.4,2.2,4.3,6.7,3.407,0.058,1.6,127.02988888888889,35.90255555555555
1023A25,임진강7,2025/01/02,1회차,"126°44'34""","37°54'10.5""",11:10,,1.6,12.5,1.1,6.4,155.4,4.551,0.139,2.9,126.74277777777777,37.90291666666666
4004A10,적성,2025/01/02,1회차,"127°13'16.57""","35°24'7.77""",10:00,,2.9,13.3,1.7,3.6,1.7,1.874,0.006,1.2,127.22126944444445,35.40215833333333
4007A40,주암댐,2025/01/02,1회차,"127°14'26.74""","35°3'23.78""",11:03,105.88,9.5,9.1,0.4,3.1,1.3,0.811,0.007,2.2,127.24076111111111,35.05660555555555
5004A35,죽산,2025/01/02,1회차,"126°37'58""","34°58'36""",11:00,,5.4,15.8,4.6,8.7,11.9,7.147,0.071,6.7,126.63277777777778,34.97666666666667
5003A60,지석천4,2025/01/02,1회차,"126°46'47.4""","35°3'6.7""",10:30,,3.5,14.7,1.5,4.2,3.2,5.373,0.088,3.2,126.77983333333333,35.05186111111111
2014A60,창녕,2025/01/02,1회차,"128°21'30.9""","35°36'40.7""",11:27,,6.8,11.9,1.1,6.1,2.0,3.453,0.024,1.9,128.3585833333333,35.61130555555556
5101A55,탐진강5,2025/01/02,1회차,"126°48'46.68""","34°38'8.21""",14:00,,5.2,14.9,1.3,3.5,2.2,1.491,0.032,2.6,126.81296666666667,34.63561388888889
2020A45,하남,2025/01/02,1회차,"128°42'14.3""","35°22'17.9""",13:20,,6.4,13.0,1.3,5.8,3.0,2.767,0.019,1.7,128.7039722222222,35.37163888888889
4009A50,하동,2025/01/02,1회차,"127°44'21.9""","35°3'48.2""",13:02,,6.6,12.4,0.3,2.2,8.8,1.642,0.018,1.4,127.73941666666667,35.06338888888889
2201A48,학성,2025/01/02,1회차,"129°20'24.9""","35°32'57.3""",14:39,,8.6,13.3,2.2,3.7,4.8,1.557,0.031,2.8,129.34025,35.54925
5002A40,황룡강5,2025/01/02,1회차,"126°47'1.68""","35°7'21.36""",11:40,,4.8,13.9,2.2,4.5,4.2,1.646,0.035,3.6,126.7838,35.1226
1006A25,계천2,2025/01/03,1회차,"128°0'42.48""","37°31'59.52""",13:02,,3.7,12.3,0.6,3.3,1.9,2.085,0.003,1.9,128.0118,37.5332
2014A20,고령,2025/01/03,1회차,"128°23'14.42""","35°45'10.99""",09:50,,5.9,12.7,1.5,4.3,6.4,3.692,0.026,2.8,128.38733888888888,35.753052777777775
1006A30,금계천2,2025/01/03,1회차,"127°59'28.68""","37°31'14.16""",13:27,,1.2,13.8,0.6,2.0,0.4,3.61,0.004,1.3,127.9913,37.5206
1022A05,김화남대천,2025/01/03,1회차,"127°22'27.86""","38°14'45.2""",11:45,,3.8,13.3,0.6,1.8,1.1,3.805,0.007,1.2,127.37440555555555,38.24588888888889
2011A60,달성,2025/01/03,1회차,"128°27'40.3""","35°50'21.9""",11:10,,4.7,12.7,1.0,3.9,2.0,2.264,0.017,,128.46119444444443,35.83941666666667
1006A20,대관대천,2025/01/03,1회차,"128°2'38.4""","37°33'58.32""",13:13,,1.6,13.5,0.3,1.3,0.1,2.182,0.002,0.7,128.044,37.566199999999995
3011A60,무심천2,2025/01/03,1회차,"127°29'1.82""","36°38'8.85""",13:17,,5.9,16.7,2.3,5.5,6.1,1.907,0.004,3.2,127.48383888888888,36.63579166666667
3007A10,보청천1,2025/01/03,1회차,"127°40'39.8""","36°32'32""",11:00,,6.0,12.6,0.3,1.3,1.2,1.778,0.009,1.5,127.67772222222223,36.54222222222222
3007A20,보청천2,2025/01/03,1회차,"127°43'26.8""","36°28'54.8""",11:20,,3.8,12.2,0.8,2.5,1.8,1.705,0.004,1.2,127.72411111111111,36.48188888888889
2009A20,산곡,2025/01/03,1회차,"128°20'32.64""","36°16'23.16""",13:10,,5.2,14.0,1.0,4.8,4.8,2.265,0.016,,128.3424,36.2731
3007A35,삼가천,2025/01/03,1회차,"127°48'42.2""","36°26'14""",11:42,,4.2,13.1,0.6,2.4,1.9,1.611,0.009,1.3,127.81172222222222,36.43722222222222
2007A20,상주1,2025/01/03,1회차,"128°16'9.2""","36°29'55.9""",12:00,,4.8,13.0,0.6,3.5,0.8,2.172,0.015,,128.26922222222223,36.49886111111111
2011A40,성주,2025/01/03,1회차,"128°23'18.96""","35°52'53.04""",10:40,,4.7,12.9,1.2,3.7,2.0,2.528,0.015,,128.3886,35.8814
3006A10,옥천,2025/01/03,1회차,"127°38'44.8""","36°16'59.6""",10:01,,2.8,13.7,0.4,3.2,0.8,2.11,0.009,1.6,127.64577777777778,36.28322222222222
3008A50,품곡천,2025/01/03,1회차,"127°31'32.9""","36°30'48.8""",10:05,,3.3,13.4,1.3,3.5,17.4,2.158,0.008,1.3,127.52580555555555,36.513555555555556
3007A30,항건천,2025/01/03,1회차,"127°41'17""","36°28'48.5""",10:43,,3.9,12.0,0.6,0.9,0.7,1.824,0.010,1.6,127.68805555555556,36.48013888888889
3008A60,현도,2025/01/03,1회차,"127°27'9.78""","36°26'56.95""",09:04,,7.0,10.4,0.5,4.2,1.9,1.348,0.011,2.3,127.45271666666667,36.449152777777776
2101A60,형산강5,2025/01/03,1회차,"129°20'39.84""","36°0'7.92""",12:50,,8.9,10.0,2.4,3.2,27.6,1.388,0.052,1.8,129.3444,36.0022
1014A20,홍천강1,2025/01/03,1회차,"127°52'44.4""","37°41'14.64""",11:59,,0.7,14.0,0.5,1.7,0.3,3.638,0.005,1.0,127.87899999999999,37.6874
1014A30,홍천강2,2025/01/03,1회차,"127°41'56.76""","37°41'57.12""",11:22,,0.4,13.8,0.6,1.6,0.6,3.757,0.005,1.2,127.6991,37.6992
3008A20,회인천,2025/01/03,1회차,"127°35'39.51""","36°28'.92""",10:28,,4.5,13.6,0.6,1.1,1.8,2.767,0.005,1.4,127.59430833333333,36.46692222222222
1013A90,가평천3,2025/01/06,1회차,"127°31'2.28""","37°49'53.04""",:,,,,,,,,,,127.5173,37.8314
1007A75,강상,2025/01/06,1회차,"127°29'22.2""","37°29'8.88""",14:50,,3.3,13.6,1.2,2.8,1.7,3.377,0.017,2.2,127.4895,37.4858
1007A20,강천,2025/01/06,1회차,"127°41'12.9""","37°16'21.1""",11:00,,3.4,14.3,1.2,2.9,1.8,3.199,0.015,1.9,127.68691666666668,37.272527777777775
1016A75,경안천10,2025/01/06,1회차,"127°18'48.5""","37°26'13""",13:05,,4.6,13.5,1.3,3.7,2.0,4.708,0.026,2.4,127.31347222222222,37.43694444444444
1016A45,경안천6,2025/01/06,1회차,"127°14'20.8""","37°21'24.2""",:,,,,,,,,,,127.23911111111111,37.356722222222224
1007A59,곡수천2,2025/01/06,1회차,"127°34'.08""","37°22'34.39""",:,,,,,,,,,,127.56668888888889,37.376219444444445
1001A15,골지천2,2025/01/06,1회차,"128°58'40.2""","37°19'12.1""",11:00,,4.9,11.9,0.3,0.6,2.0,2.525,0.007,0.8,128.97783333333334,37.32002777777778
1019A60,공릉천5,2025/01/06,1회차,"126°44'3.12""","37°45'25.92""",:,,,,,,,,,,126.7342,37.7572
3012A20,공주1,2025/01/06,1회차,"127°7'27.58""","36°27'59.19""",11:30,,5.1,13.6,1.2,5.4,4.7,4.532,0.043,4.0,127.12432777777776,36.46644166666667
1013A05,공지천1,2025/01/06,1회차,"127°44'26.3""","37°51'26.8""",11:40,,2.9,13.9,1.1,3.8,2.0,4.825,0.055,2.4,127.7406388888889,37.85744444444445
1013A10,공지천2,2025/01/06,1회차,"127°43'14.2""","37°52'14.6""",11:28,,4.4,13.1,0.4,3.2,1.6,3.635,0.035,1.6,127.72061111111111,37.87072222222222
1013A20,공지천3,2025/01/06,1회차,"127°42'39.5""","37°52'23.2""",11:17,,2.9,13.2,1.0,3.3,2.1,2.697,0.025,2.1,127.71097222222222,37.873111111111115
1101A73,관리천,2025/01/06,1회차,"126°57'11.88""","37°3'53.28""",:,,,,,,,,,,126.9533,37.0648
4001A10,관촌,2025/01/06,1회차,"127°17'26.4""","35°42'48.6""",12:00,,3.4,13.3,0.7,2.6,0.7,2.491,0.005,2.2,127.29066666666667,35.7135
3203A10,광천천,2025/01/06,1회차,"126°38'32.28""","36°30'43.56""",14:30,,5.3,13.2,3.8,5.3,3.2,19.35,0.147,5.6,126.6423,36.5121
2201A39,구영,2025/01/06,1회차,"129°14'54.24""","35°33'41.4""",11:15,,9.1,10.2,1.6,4.6,2.4,5.172,0.033,2.6,129.24839999999998,35.561499999999995
1015A42,구운천2,2025/01/06,1회차,"127°22'31.08""","37°40'37.2""",:,,,,,,,,,,127.3753,37.677
1025A69,구의,2025/01/06,1회차,"127°6'46.08""","37°32'41.64""",:,,,,,,,,,,127.1128,37.5449
1019A40,굴포천4,2025/01/06,1회차,"126°46'22.14""","37°34'30.22""",:,,,,,,,,,,126.77281666666667,37.57506111111111
1025A15,궁촌천,2025/01/06,1회차,"127°13'24.9""","37°34'18.2""",10:05,,4.6,11.8,1.4,3.3,2.5,5.522,0.066,1.9,127.22358333333334,37.57172222222223
3012A32,금강,2025/01/06,1회차,"127°6'.1""","36°27'52.7""",10:20,,5.1,13.5,1.3,5.6,3.7,4.584,0.036,4.0,127.10002777777777,36.46463888888889
1007A22,금당천2,2025/01/06,1회차,"127°40'36.6""","37°18'12.2""",:,,,,,,,,,,127.67683333333333,37.30338888888889
2012A70,금호강8,2025/01/06,1회차,"128°28'18.8""","35°51'13.6""",13:40,,5.7,12.6,1.3,5.7,0.8,6.319,0.031,4.0,128.47188888888888,35.85377777777778
2101A40,기계천,2025/01/06,1회차,"129°14'18.24""","36°3'7.56""",14:14,,7.2,15.3,1.5,2.2,1.1,3.52,0.019,2.9,129.23839999999998,36.052099999999996
3014A40,길산천1,2025/01/06,1회차,"126°43'50.96""","36°4'28.9""",12:10,,4.0,12.8,1.7,6.0,5.0,2.2,0.035,2.1,126.73082222222223,36.07469444444445
2009A05,낙단,2025/01/06,1회차,"128°18'28.4""","36°21'40.2""",12:00,,,,,,,,,,128.3078888888889,36.36116666666667
2019A30,남강3,2025/01/06,1회차,"128°7'39.26""","35°12'45.48""",09:43,,6.2,15.4,1.3,3.0,1.2,2.96,0.018,3.2,128.12757222222223,35.212633333333336
2019A40,남강5,2025/01/06,1회차,"128°17'44.6""","35°18'47.6""",12:31,,5.1,14.7,1.6,3.7,1.7,3.517,0.016,2.7,128.29572222222222,35.31322222222222
2019A80,남강7,2025/01/06,1회차,"128°25'49.1""","35°23'23.28""",10:30,,5.8,13.1,1.5,3.9,1.6,2.619,0.022,2.2,128.43030555555555,35.3898
4004A20,남원,2025/01/06,1회차,"127°17'58.55""","35°18'32.92""",14:15,,3.8,13.6,0.9,3.1,1.1,1.966,0.026,0.8,127.29959722222222,35.30914444444444
1012A20,내린천2,2025/01/06,1회차,"128°11'27.79""","38°3'59.86""",:,,,,,,,,,,128.19105277777777,38.066627777777775
2004A90,내성천5,2025/01/06,1회차,"128°18'19.85""","36°35'13.96""",12:20,,3.6,14.0,0.5,2.7,4.0,2.733,0.046,1.8,128.3055138888889,36.58721111111112
2403A10,냉천,2025/01/06,1회차,"129°24'6.02""","35°59'36.67""",15:15,,8.3,14.1,4.4,6.1,15.8,1.97,0.074,6.6,129.40167222222223,35.993519444444445
1018A52,노량진,2025/01/06,1회차,"126°57'30.58""","37°30'59.45""",10:50,,4.0,13.1,1.4,3.6,2.9,5.284,0.034,2.4,126.95849444444444,37.51651388888889
2014A25,논공,2025/01/06,1회차,"128°24'50.4""","35°44'8.9""",13:30,,4.2,12.7,1.5,5.0,2.4,3.37,0.021,3.3,128.41400000000002,35.73580555555556
2011A55,다사,2025/01/06,1회차,"128°27'24.9""","35°50'33.8""",11:10,,3.8,12.3,1.2,5.1,0.8,2.222,0.014,2.5,128.45691666666664,35.84272222222222
1003A47,단성,2025/01/06,1회차,"128°15'4.5""","36°55'52.14""",:,,,,,,,,,,128.25125,36.931149999999995
1302A60,달방천,2025/01/06,1회차,"129°1'13.1""","37°30'19.7""",14:35,,3.0,12.2,1.0,1.9,2.0,0.989,0.005,1.1,129.02030555555558,37.505472222222224
1004A45,달천6,2025/01/06,1회차,"127°52'39.62""","36°52'59.65""",:,,,,,,,,,,127.87767222222222,36.88323611111111
1004A70,달천8,2025/01/06,1회차,"127°53'22.55""","36°59'18.55""",:,,,,,,,,,,127.88959722222224,36.988486111111115
1007A27,대신,2025/01/06,1회차,"127°36'47.7""","37°19'20.8""",11:30,,4.1,14.1,1.1,2.8,1.6,3.111,0.016,2.0,127.61325,37.32244444444445
2201A18,대암,2025/01/06,1회차,"129°10'59.52""","35°32'58.92""",13:05,,7.3,11.8,0.9,4.2,1.3,4.628,0.034,2.3,129.1832,35.5497
3203A20,대천천,2025/01/06,1회차,"126°35'55.3""","36°20'48.1""",14:00,,4.6,13.2,2.0,3.1,1.6,1.813,0.025,1.6,126.59869444444443,36.346694444444445
3008A40,대청댐,2025/01/06,1회차,"127°28'35.5""","36°22'16.2""",13:30,,8.5,10.4,0.5,4.1,1.5,1.341,0.016,2.7,127.47652777777778,36.37116666666667
2014A70,덕곡,2025/01/06,1회차,"128°21'19.8""","35°35'36.1""",10:00,,4.7,12.5,1.3,5.2,2.0,3.372,0.021,3.0,128.3555,35.593361111111115
1025A24,덕소천,2025/01/06,1회차,"127°13'6.34""","37°35'49.06""",11:00,,4.2,13.2,3.6,6.0,10.1,6.968,0.266,3.2,127.21842777777778,37.59696111111111
4009A40,덕은,2025/01/06,1회차,"127°37'22.1""","35°11'7.8""",11:52,,4.3,13.6,0.3,3.3,1.6,2.028,0.009,1.7,127.62280555555554,35.1855
2201A03,덕현,2025/01/06,1회차,"129°2'2.48""","35°37'14.83""",12:00,,4.3,12.3,0.3,1.8,0.2,0.405,0.016,0.7,129.03402222222223,35.62078611111111
2007A25,도남,2025/01/06,1회차,"128°15'15.12""","36°26'.24""",11:00,,,,,,,,,,128.2542,36.4334
2001A50,도산,2025/01/06,1회차,"128°53'7.5""","36°46'44.1""",13:30,,0.5,15.7,0.7,2.6,0.4,2.276,0.010,1.0,128.88541666666666,36.77891666666667
1025A18,도심천,2025/01/06,1회차,"127°12'58.82""","37°34'34.5""",10:20,,3.5,13.0,1.8,4.8,3.4,4.877,0.091,2.9,127.21633888888888,37.57625
4007A30,동복천2,2025/01/06,1회차,"127°6'59.26""","35°2'12.56""",14:10,,5.7,15.1,1.0,2.4,1.4,1.061,0.012,2.1,127.11646111111111,35.03682222222222
4007A35,동복천3,2025/01/06,1회차,"127°7'5.52""","35°0'1.8""",14:30,,5.7,12.2,1.8,2.7,1.3,1.532,0.009,0.8,127.11819999999999,35.0005
3302A05,동진강1,2025/01/06,1회차,"126°58'42.1""","35°36'57.9""",09:50,,6.2,12.5,0.8,3.7,0.5,1.69,0.013,1.1,126.97836111111111,35.616083333333336
3302A10,동진강2,2025/01/06,1회차,"126°52'4.23""","35°40'58.97""",10:14,,5.5,12.2,0.9,3.7,2.2,2.096,0.019,1.2,126.86784166666666,35.68304722222222
2201A36,망성,2025/01/06,1회차,"129°13'51.96""","35°35'7.8""",11:33,,7.2,12.1,0.5,2.5,1.9,3.715,0.023,1.2,129.2311,35.5855
3101A20,무한천1,2025/01/06,1회차,"126°47'9.54""","36°34'7.72""",10:20,,3.8,12.7,2.1,5.4,1.6,2.752,0.021,1.5,126.78598333333333,36.56881111111112
1015A50,묵현천,2025/01/06,1회차,"127°21'1.9""","37°37'44.8""",:,,,,,,,,,,127.35052777777777,37.629111111111115
1023A50,문산천4,2025/01/06,1회차,"126°46'33.24""","37°51'29.52""",:,,,,,,,,,,126.7759,37.858200000000004
2022A10,물금,2025/01/06,1회차,"128°58'19.8""","35°18'55""",13:20,,5.5,14.8,2.6,5.6,5.2,2.586,0.029,4.2,128.97216666666668,35.31527777777777
2002A50,반변천4,2025/01/06,1회차,"128°45'5.1""","36°33'3.7""",10:50,,3.4,14.1,0.8,5.2,1.2,1.412,0.018,3.9,128.75141666666667,36.551027777777776
2201A15,반송,2025/01/06,1회차,"129°9'3.6""","35°32'53.16""",12:50,,6.1,10.8,0.4,2.4,0.7,2.068,0.024,1.1,129.151,35.5481
3303A10,백천내,2025/01/06,1회차,"126°36'36.5""","35°39'17.1""",14:00,,6.3,12.8,0.5,1.6,1.0,4.05,0.006,0.7,126.61013888888888,35.65475
1001A20,번천,2025/01/06,1회차,"128°58'26.9""","37°20'42.6""",12:20,,1.1,11.8,0.5,0.6,2.0,2.611,0.005,0.7,128.9741388888889,37.34516666666667
1015A47,벽계천2,2025/01/06,1회차,"127°22'46.92""","37°38'47.04""",:,,,,,,,,,,127.3797,37.6464
3011A80,병천천2,2025/01/06,1회차,"127°20'53.3""","36°38'24.6""",13:23,,5.2,14.2,1.0,2.8,1.7,3.834,0.095,2.6,127.34813888888888,36.640166666666666
1007A57,복하천6,2025/01/06,1회차,"127°32'33.4""","37°21'50.8""",:,,,,,,,,,,127.54261111111111,37.364111111111114
3012A42,부여,2025/01/06,1회차,"126°56'39.9""","36°19'19.5""",10:55,,4.6,14.4,1.2,5.3,3.2,4.323,0.035,3.6,126.94441666666667,36.32208333333334
1025A06,산곡천,2025/01/06,1회차,"127°13'57.39""","37°32'38.63""",09:43,,4.3,13.1,4.1,14.9,7.1,5.386,0.049,2.3,127.23260833333333,37.544063888888886
5001A27,산동,2025/01/06,1회차,"126°51'34""","35°11'20.2""",10:45,,4.3,13.0,0.7,5.0,4.4,2.708,0.068,2.4,126.85944444444443,35.18894444444444
1015A60,삼봉리,2025/01/06,1회차,"127°20'28.7""","37°35'39.2""",09:45,,2.3,12.0,1.1,2.4,1.2,1.945,0.011,1.6,127.34130555555555,37.59422222222222
2201A42,삼호,2025/01/06,1회차,"129°16'22.8""","35°33'15.12""",10:30,,7.0,10.5,1.3,3.7,2.9,4.285,0.028,2.0,129.27300000000002,35.554199999999994
2009A10,상주3,2025/01/06,1회차,"128°17'40.8""","36°21'16.7""",13:50,,3.5,14.5,1.2,3.6,1.6,2.339,0.029,2.4,128.29466666666667,36.35463888888889
3005A27,석천,2025/01/06,1회차,"127°54'45.5""","36°16'58.5""",14:50,,3.8,13.9,0.5,2.7,0.6,5.394,0.005,1.9,127.91263888888889,36.282916666666665
2009A30,선산,2025/01/06,1회차,"128°20'38.1""","36°14'19.7""",14:00,,1.3,15.6,2.2,5.0,2.0,2.249,0.015,3.4,128.34391666666667,36.23880555555556
1006A45,섬강3,2025/01/06,1회차,"127°55'18.48""","37°25'43.68""",:,,,,,,,,,,127.9218,37.428799999999995
1006A80,섬강6,2025/01/06,1회차,"127°44'51.36""","37°14'31.56""",11:10,,3.4,12.8,1.1,3.7,2.3,4.604,0.032,2.4,127.7476,37.2421
1101A28,성은천,2025/01/06,1회차,"127°8'38.04""","37°5'39.12""",:,,,,,,,,,,127.1439,37.0942
1012A40,소양강2,2025/01/06,1회차,"127°47'24.72""","37°55'44.04""",13:50,,8.5,11.6,0.7,2.2,1.4,1.699,0.008,1.6,127.7902,37.9289
1022A55,신천5,2025/01/06,1회차,"127°4'36.12""","38°0'29.52""",:,,,,,,,,,,127.0767,38.0082
2201A12,신화,2025/01/06,1회차,"129°7'50.52""","35°32'26.52""",12:40,,5.2,11.5,0.3,1.9,1.5,4.286,0.029,0.9,129.13070000000002,35.5407
2003A45,안동5,2025/01/06,1회차,"128°25'39.08""","36°31'16.83""",11:15,,3.9,14.3,0.9,4.2,0.4,1.545,0.021,2.9,128.42752222222222,36.521341666666665
1018A82,안양천9,2025/01/06,1회차,"126°52'24.24""","37°30'31.32""",:,,,,,,,,,,126.87339999999999,37.5087
1007A44,양화천4,2025/01/06,1회차,"127°34'10.2""","37°20'52.4""",:,,,,,,,,,,127.56949999999999,37.34788888888889
1007A25,여주1,2025/01/06,1회차,"127°38'52.4""","37°17'48.2""",:,,,,,,,,,,127.6478888888889,37.29672222222222
1007A40,여주2,2025/01/06,1회차,"127°34'28.4""","37°21'15.1""",:,,,,,,,,,,127.57455555555555,37.354194444444445
3012A05,연기,2025/01/06,1회차,"127°16'15.4""","36°28'40.7""",10:00,,5.7,12.8,1.7,5.9,4.7,4.906,0.044,4.1,127.27094444444444,36.47797222222223
3004A60,영동천1,2025/01/06,1회차,"127°46'28""","36°10'25.9""",16:16,,4.2,14.7,2.6,2.8,3.4,3.559,0.027,2.4,127.77444444444444,36.17386111111111
3004A70,영동천2,2025/01/06,1회차,"127°43'.84""","36°12'37.44""",16:26,,4.1,14.9,1.6,3.4,5.8,3.744,0.021,2.4,127.7169,36.2104
1003A05,영월2,2025/01/06,1회차,"128°29'44.9""","37°9'36.8""",15:17,,2.8,15.3,0.2,2.0,0.8,3.25,0.028,1.1,128.49580555555553,37.160222222222224
1003A17,영춘,2025/01/06,1회차,"128°29'7.1""","37°5'7.8""",:,,,,,,,,,,128.48530555555556,37.0855
1022A35,영평천3,2025/01/06,1회차,"127°8'18.42""","38°1'23.46""",:,,,,,,,,,,127.13845,38.023183333333336
1001A40,오대천3,2025/01/06,1회차,"128°38'58.6""","37°26'19.3""",:,,,,,,,,,,128.6496111111111,37.438694444444444
1101A37,오산천2,2025/01/06,1회차,"127°5'18.96""","37°12'59.4""",:,,,,,,,,,,127.0886,37.2165
1101A42,오산천4,2025/01/06,1회차,"127°4'35.04""","37°9'39.96""",:,,,,,,,,,,127.07639999999999,37.1611
1101A47,오산천6,2025/01/06,1회차,"127°3'20.52""","37°7'57.72""",:,,,,,,,,,,127.0557,37.1327
1003A15,옥동천3,2025/01/06,1회차,"128°32'48.8""","37°7'8""",:,,,,,,,,,,128.5468888888889,37.11888888888889
1025A51,왕숙천6,2025/01/06,1회차,"127°9'47.88""","37°35'5.28""",:,,,,,,,,,,127.1633,37.5848
